id	trait	trait.type	method	ancestry_distribution	trait.efo	publication.doi	publication.firstauthor	publication.journal	publication.date	variants	samples	url.weights	url.details	repository	original_build
PRSWEB_PHECODE174.1_iCOGS-Overall-BRCA_P_5e-08_MGI_20200608	Breast cancer [female], Overall		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	110		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE174.1_iCOGS-Overall-BRCA_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE174.1_iCOGS-Overall-BRCA_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE174.1_iCOGS-Overall-BRCA_PRS-CS_MGI_20200608	Breast cancer [female], Overall		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1115484		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE174.1_iCOGS-Overall-BRCA_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE174.1_iCOGS-Overall-BRCA_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE174.1_iCOGS-Overall-BRCA_PT_MGI_20200608	Breast cancer [female], Overall		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	363		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE174.1_iCOGS-Overall-BRCA_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE174.1_iCOGS-Overall-BRCA_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE174.1_iCOGS-Overall-BRCA_LASSOSUM_MGI_20200608	Breast cancer [female], Overall		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	18356		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE174.1_iCOGS-Overall-BRCA_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE174.1_iCOGS-Overall-BRCA_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE184.11_Phelan-SIOC_P_5e-08_MGI_20200608	Serous invasive ovarian cancer		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	21		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE184.11_Phelan-SIOC_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE184.11_Phelan-SIOC_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE184.11_Phelan-SIOC_PRS-CS_MGI_20200608	Serous invasive ovarian cancer		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1114056		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE184.11_Phelan-SIOC_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE184.11_Phelan-SIOC_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE184_C3-FEMALE-GENITAL_PT_MGI_20200608	malignant neoplasm of female genital organs		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	8		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE184_C3-FEMALE-GENITAL_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE184_C3-FEMALE-GENITAL_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_20001-1044_P_5e-08_MGI_20200608	Cancer code, self-reported: prostate cancer		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	21		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_20001-1044_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_20001-1044_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_20001-1044_PRS-CS_MGI_20200608	Cancer code, self-reported: prostate cancer		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1111494		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_20001-1044_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_20001-1044_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_20001-1044_PT_MGI_20200608	Cancer code, self-reported: prostate cancer		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	78		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_20001-1044_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_20001-1044_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_20001-1044_LASSOSUM_MGI_20200608	Cancer code, self-reported: prostate cancer		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1401		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_20001-1044_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_20001-1044_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_C3-PROSTATE_P_5e-08_MGI_20200608	Malignant neoplasm of prostate		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	49		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_C3-PROSTATE_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_C3-PROSTATE_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_C3-PROSTATE_PRS-CS_MGI_20200608	Malignant neoplasm of prostate		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1111493		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_C3-PROSTATE_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_C3-PROSTATE_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_C3-PROSTATE_PT_MGI_20200608	Malignant neoplasm of prostate		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	100		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_C3-PROSTATE_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_C3-PROSTATE_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_C3-PROSTATE_LASSOSUM_MGI_20200608	Malignant neoplasm of prostate		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1809		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_C3-PROSTATE_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_C3-PROSTATE_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_C61_P_5e-08_MGI_20200608	Diagnoses - main ICD10: C61 Malignant neoplasm of prostate		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	31		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_C61_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_C61_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_C61_PRS-CS_MGI_20200608	Diagnoses - main ICD10: C61 Malignant neoplasm of prostate		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1111493		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_C61_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_C61_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_C61_PT_MGI_20200608	Diagnoses - main ICD10: C61 Malignant neoplasm of prostate		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	47		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_C61_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_C61_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_C61_LASSOSUM_MGI_20200608	Diagnoses - main ICD10: C61 Malignant neoplasm of prostate		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	905		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_C61_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_C61_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_GWAS-Catalog-r2019-05-03-X185_P_5e-08_MGI_20200608	"Prostate cancer;Prostate cancer (early onset)"		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	117		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_GWAS-Catalog-r2019-05-03-X185_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_GWAS-Catalog-r2019-05-03-X185_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_GWAS-Catalog-r2019-05-03-X185_PT_MGI_20200608	"Prostate cancer;Prostate cancer (early onset)"		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	122		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_GWAS-Catalog-r2019-05-03-X185_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_GWAS-Catalog-r2019-05-03-X185_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_Pca-PRACTICAL_P_5e-08_MGI_20200608	Prostate cancer		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	377		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_Pca-PRACTICAL_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_Pca-PRACTICAL_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_Pca-PRACTICAL_PRS-CS_MGI_20200608	Prostate cancer		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1119311		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_Pca-PRACTICAL_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_Pca-PRACTICAL_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_Pca-PRACTICAL_PT_MGI_20200608	Prostate cancer		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1301		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_Pca-PRACTICAL_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_Pca-PRACTICAL_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_Pca-PRACTICAL_LASSOSUM_MGI_20200608	Prostate cancer		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	26418		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_Pca-PRACTICAL_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_Pca-PRACTICAL_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_UKBB-SAIGE-HRC-X185_P_5e-08_MGI_20200608	Cancer of prostate		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	42		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_UKBB-SAIGE-HRC-X185_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_UKBB-SAIGE-HRC-X185_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_UKBB-SAIGE-HRC-X185_PRS-CS_MGI_20200608	Cancer of prostate		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1119236		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_UKBB-SAIGE-HRC-X185_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_UKBB-SAIGE-HRC-X185_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_UKBB-SAIGE-HRC-X185_PT_MGI_20200608	Cancer of prostate		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	80		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_UKBB-SAIGE-HRC-X185_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_UKBB-SAIGE-HRC-X185_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE185_UKBB-SAIGE-HRC-X185_LASSOSUM_MGI_20200608	Cancer of prostate		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1334		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE185_UKBB-SAIGE-HRC-X185_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE185_UKBB-SAIGE-HRC-X185_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE187.2_20001-1045_P_5e-08_MGI_20200608	Cancer code, self-reported: testicular cancer		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	9		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE187.2_20001-1045_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE187.2_20001-1045_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE187.2_20001-1045_PT_MGI_20200608	Cancer code, self-reported: testicular cancer		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	5		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE187.2_20001-1045_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE187.2_20001-1045_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE187.2_20001-1045_LASSOSUM_MGI_20200608	Cancer code, self-reported: testicular cancer		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	771		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE187.2_20001-1045_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE187.2_20001-1045_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE187.2_C3-TESTIS_P_5e-08_MGI_20200608	Malignant neoplasm of testis		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	6		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE187.2_C3-TESTIS_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE187.2_C3-TESTIS_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE187.2_C3-TESTIS_PT_MGI_20200608	Malignant neoplasm of testis		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	31		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE187.2_C3-TESTIS_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE187.2_C3-TESTIS_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE187.2_C3-TESTIS_LASSOSUM_MGI_20200608	Malignant neoplasm of testis		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	250		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE187.2_C3-TESTIS_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE187.2_C3-TESTIS_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE187.2_GWAS-Catalog-r2019-05-03-X187.2_P_5e-08_MGI_20200608	"Testicular germ cell tumor;Testicular germ cell cancer"		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	40		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE187.2_GWAS-Catalog-r2019-05-03-X187.2_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE187.2_GWAS-Catalog-r2019-05-03-X187.2_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE187.2_GWAS-Catalog-r2019-05-03-X187.2_PT_MGI_20200608	"Testicular germ cell tumor;Testicular germ cell cancer"		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	22		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE187.2_GWAS-Catalog-r2019-05-03-X187.2_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE187.2_GWAS-Catalog-r2019-05-03-X187.2_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE187_C3-MALE-GENITAL_P_5e-08_MGI_20200608	malignant neoplasm of male genital organs		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	45		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE187_C3-MALE-GENITAL_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE187_C3-MALE-GENITAL_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE187_C3-MALE-GENITAL_PT_MGI_20200608	malignant neoplasm of male genital organs		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	97		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE187_C3-MALE-GENITAL_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE187_C3-MALE-GENITAL_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE189.2_20001-1035_PRS-CS_MGI_20200608	Cancer code, self-reported: bladder cancer		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1095241		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE189.2_20001-1035_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE189.2_20001-1035_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE189.2_C3-BLADDER_PRS-CS_MGI_20200608	Malignant neoplasm of bladder		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1097063		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE189.2_C3-BLADDER_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE189.2_C3-BLADDER_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE189.2_C67_LASSOSUM_MGI_20200608	Diagnoses - main ICD10: C67 Malignant neoplasm of bladder		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1130		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE189.2_C67_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE189.2_C67_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE189.2_GWAS-Catalog-r2019-05-03-X189.2_P_5e-08_MGI_20200608	"Bladder cancer;Urinary bladder cancer"		P_5e-08	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	13		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE189.2_GWAS-Catalog-r2019-05-03-X189.2_P_5e-08_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE189.2_GWAS-Catalog-r2019-05-03-X189.2_P_5e-08_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE189.2_GWAS-Catalog-r2019-05-03-X189.2_PT_MGI_20200608	"Bladder cancer;Urinary bladder cancer"		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	13		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE189.2_GWAS-Catalog-r2019-05-03-X189.2_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE189.2_GWAS-Catalog-r2019-05-03-X189.2_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE189.2_UKBB-SAIGE-HRC-X189.2_PRS-CS_MGI_20200608	Cancer of bladder		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	1119238		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE189.2_UKBB-SAIGE-HRC-X189.2_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE189.2_UKBB-SAIGE-HRC-X189.2_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE189.2_UKBB-SAIGE-HRC-X189.2_PT_MGI_20200608	Cancer of bladder		P&T	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	106		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE189.2_UKBB-SAIGE-HRC-X189.2_PT_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE189.2_UKBB-SAIGE-HRC-X189.2_PT_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE189.2_UKBB-SAIGE-HRC-X189.2_LASSOSUM_MGI_20200608	Cancer of bladder		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	24359		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE189.2_UKBB-SAIGE-HRC-X189.2_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE189.2_UKBB-SAIGE-HRC-X189.2_LASSOSUM_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE190_20001-1030_PRS-CS_MGI_20200608	Cancer code, self-reported: eye and/or adnexal cancer		PRS-CS	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	834009		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE190_20001-1030_PRS-CS_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE190_20001-1030_PRS-CS_MGI_20200608	PRSweb	hg19
PRSWEB_PHECODE191.11_C71_LASSOSUM_MGI_20200608	Diagnoses - main ICD10: C71 Malignant neoplasm of brain		Lassosum	EUR=100		10.1016/j.ajhg.2020.08.025	Fritsche LG	Am J Hum Genet	2020-09-28	522		https://prsweb.sph.umich.edu:8443/displayData/downloadFile?filename=PRSWEB_PHECODE191.11_C71_LASSOSUM_MGI_20200608&type=weight	https://prsweb.sph.umich.edu:8443/displayData/showGraphSep?prswebprefix=PRSWEB_PHECODE191.11_C71_LASSOSUM_MGI_20200608	PRSweb	hg19
