id	trait	trait.type	method	ancestry_distribution	trait.efo	publication.doi	publication.firstauthor	publication.journal	publication.date	variants	samples	url.weights	url.details	repository	original_build
ExPRSweb_VitB12_100013-raw_PRSCS_MGI_20211120	Vitamin B12	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_100013-raw_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_Wood-et-al-2013-1000G_LASSOSUM_MGI_20211120	Vitamin B12	Quantitative	LASSOSUM;s = 1,l = 0.1									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_Wood-et-al-2013-1000G_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_Wood-et-al-2013-1000G_PT_MGI_20211120	Vitamin B12	Quantitative	PT;P <= 2.5e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_Wood-et-al-2013-1000G_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_Wood-et-al-2013-1000G_PLINK_MGI_20211120	Vitamin B12	Quantitative	PLINK;P <= 2.5e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_Wood-et-al-2013-1000G_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_Wood-et-al-2013-1000G_DBSLMM_MGI_20211120	Vitamin B12	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_Wood-et-al-2013-1000G_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_Wood-et-al-2013-1000G_PRSCS_MGI_20211120	Vitamin B12	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_Wood-et-al-2013-1000G_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_Wood-et-al-2013-1000G_LASSOSUM_UKB_20211120	Vitamin B12	Quantitative	LASSOSUM;s = 0.9,l = 0.1									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_Wood-et-al-2013-1000G_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_Wood-et-al-2013-1000G_PT_UKB_20211120	Vitamin B12	Quantitative	PT;P <= 0.001									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_Wood-et-al-2013-1000G_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_Wood-et-al-2013-1000G_PLINK_UKB_20211120	Vitamin B12	Quantitative	PLINK;P <= 0.001									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_Wood-et-al-2013-1000G_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_Wood-et-al-2013-1000G_DBSLMM_UKB_20211120	Vitamin B12	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_Wood-et-al-2013-1000G_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitB12_Wood-et-al-2013-1000G_PRSCS_UKB_20211120	Vitamin B12	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitB12_Wood-et-al-2013-1000G_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_100021-irnt_LASSOSUM_MGI_20211120	Vitamin D	Quantitative	LASSOSUM;s = 0.9,l = 0.011									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_100021-irnt_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_100021-irnt_PT_MGI_20211120	Vitamin D	Quantitative	PT;P <= 5e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_100021-irnt_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_100021-irnt_PLINK_MGI_20211120	Vitamin D	Quantitative	PLINK;P <= 0.002									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_100021-irnt_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_100021-irnt_DBSLMM_MGI_20211120	Vitamin D	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_100021-irnt_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_100021-irnt_PRSCS_MGI_20211120	Vitamin D	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_100021-irnt_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_100021-raw_LASSOSUM_MGI_20211120	Vitamin D	Quantitative	LASSOSUM;s = 1,l = 0.001									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_100021-raw_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_100021-raw_PT_MGI_20211120	Vitamin D	Quantitative	PT;P <= 1e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_100021-raw_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_100021-raw_PLINK_MGI_20211120	Vitamin D	Quantitative	PLINK;P <= 1e-04									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_100021-raw_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_100021-raw_DBSLMM_MGI_20211120	Vitamin D	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_100021-raw_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_100021-raw_PRSCS_MGI_20211120	Vitamin D	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_100021-raw_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_29343764-GCST005367_LASSOSUM_MGI_20211120	Vitamin D	Quantitative	LASSOSUM;s = 0.9,l = 0.011									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_29343764-GCST005367_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_29343764-GCST005367_PT_MGI_20211120	Vitamin D	Quantitative	PT;P <= 6.3e-14									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_29343764-GCST005367_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_29343764-GCST005367_PLINK_MGI_20211120	Vitamin D	Quantitative	PLINK;P <= 6.3e-14									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_29343764-GCST005367_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_29343764-GCST005367_DBSLMM_MGI_20211120	Vitamin D	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_29343764-GCST005367_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_29343764-GCST005367_PRSCS_MGI_20211120	Vitamin D	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_29343764-GCST005367_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_29343764-GCST005367_LASSOSUM_UKB_20211120	Vitamin D	Quantitative	LASSOSUM;s = 0.9,l = 0.011									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_29343764-GCST005367_LASSOSUM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_29343764-GCST005367_PT_UKB_20211120	Vitamin D	Quantitative	PT;P <= 1.3e-08									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_29343764-GCST005367_PT_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_29343764-GCST005367_PLINK_UKB_20211120	Vitamin D	Quantitative	PLINK;P <= 1.3e-08									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_29343764-GCST005367_PLINK_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_29343764-GCST005367_DBSLMM_UKB_20211120	Vitamin D	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_29343764-GCST005367_DBSLMM_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_29343764-GCST005367_PRSCS_UKB_20211120	Vitamin D	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_29343764-GCST005367_PRSCS_UKB_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_30890-irnt_LASSOSUM_MGI_20211120	Vitamin D	Quantitative	LASSOSUM;s = 0.5,l = 0.0055									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_30890-irnt_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_30890-irnt_PT_MGI_20211120	Vitamin D	Quantitative	PT;P <= 5e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_30890-irnt_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_30890-irnt_PLINK_MGI_20211120	Vitamin D	Quantitative	PLINK;P <= 5e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_30890-irnt_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_30890-irnt_DBSLMM_MGI_20211120	Vitamin D	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_30890-irnt_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_30890-irnt_PRSCS_MGI_20211120	Vitamin D	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_30890-irnt_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_30890-raw_LASSOSUM_MGI_20211120	Vitamin D	Quantitative	LASSOSUM;s = 0.5,l = 0.0043									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_30890-raw_LASSOSUM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_30890-raw_PT_MGI_20211120	Vitamin D	Quantitative	PT;P <= 1.6e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_30890-raw_PT_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_30890-raw_PLINK_MGI_20211120	Vitamin D	Quantitative	PLINK;P <= 1.6e-06									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_30890-raw_PLINK_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_30890-raw_DBSLMM_MGI_20211120	Vitamin D	Quantitative	DBSLMM;default									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_30890-raw_DBSLMM_MGI_20211120&type=weight		ExPRSweb	hg19
ExPRSweb_VitD_30890-raw_PRSCS_MGI_20211120	Vitamin D	Quantitative	PRSCS;auto									https://exprsweb.sph.umich.edu:8443/exprs/downloadFile?filename=ExPRSweb_VitD_30890-raw_PRSCS_MGI_20211120&type=weight		ExPRSweb	hg19
